point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1101,7730979098090,3.0,1557.69,Baja California Sur,1156,México,1501.53,0.0,1501.53,4504.59,,4504.59
1101,7501314703432,8.0,553.77,Baja California Sur,1156,México,552.0,0.0,552.0,4416.0,,4416.0
1101,7501298222509,5.0,1115.25,Baja California Sur,1156,México,882.74,0.0,882.74,4413.7,,4413.7
1101,7501318685499,5.0,1169.32,Baja California Sur,1153,México,870.0,0.0,870.0,4350.0,1.0,4350.0
1101,7501165000179,8.0,562.4,Baja California Sur,1156,México,536.11,0.0,536.11,4288.88,,4288.88
1101,7502241941928,4.0,1498.69,Baja California Sur,1164,México,1065.0,0.0,1065.0,4260.0,,4260.0
1101,3662042004100,6.0,727.38,Baja California Sur,1159,México,697.508,0.0,697.508,4185.048000000001,,4185.048000000001
1101,4260095681737,6.0,706.96,Baja California Sur,1156,México,691.4,0.0,691.4,4148.4,,4148.4
1098,7502213141356,2.0,2404.24,Baja California Sur,1275,México,1959.5802,0.0,1959.5802,3919.1604,1.0,3919.1604
1101,1210001175044,3.0,1430.49,Baja California Sur,1275,México,1304.93,0.0,1304.93,3914.79,1.0,3914.79
1101,7501871720590,3.0,1351.57,Baja California Sur,1156,México,1262.93,0.0,1262.93,3788.79,,3788.79
1101,7501871721214,3.0,1508.7,Baja California Sur,1159,México,1258.542,0.0,1258.542,3775.6259999999997,,3775.6259999999997
1101,7501298205021,8.0,599.11,Baja California Sur,1159,México,465.0324,0.0,465.0324,3720.2592,,3720.2592
1101,7501088507694,2.0,2535.04,Baja California Sur,1159,México,1811.8968,0.0,1811.8968,3623.7936,,3623.7936
1101,7501314705634,6.0,623.83,Baja California Sur,1156,México,600.3,0.0,600.3,3601.7999999999997,,3601.7999999999997
1097,7891317019426,4.0,1262.77,Baja California Sur,1152,México,881.43,0.0,881.43,3525.72,1.0,3525.72
1097,8027950210466,6.0,681.76,Baja California Sur,1152,México,579.4737,0.0,579.4737,3476.8422,1.0,3476.8422
1101,8020030095076,7.0,501.51,Baja California Sur,1156,México,494.49,0.0,494.49,3461.4300000000003,,3461.4300000000003
1097,7503000883060,2.0,1709.31,Baja California Sur,1156,México,1700.76,0.0,1700.76,3401.52,,3401.52
1101,7501314705344,2.0,1663.56,Baja California Sur,1156,México,1600.8,0.0,1600.8,3201.6,,3201.6
1101,7501326004176,6.0,719.23,Baja California Sur,1159,México,522.6032,0.0,522.6032,3135.6192,,3135.6192
1101,7501088507854,12.0,271.39,Baja California Sur,1156,México,258.47,0.0,258.47,3101.6400000000003,,3101.6400000000003
1101,7501086301393,3.0,1333.03,Baja California Sur,1159,México,1020.8,0.0,1020.8,3062.3999999999996,,3062.3999999999996
1097,7501037935172,3.0,1007.72,Baja California Sur,1156,México,1000.64,0.0,1000.64,3001.92,,3001.92
1101,7501328979229,5.0,1232.0,Baja California Sur,1153,México,600.0,0.0,600.0,3000.0,1.0,3000.0
1101,7501088507502,12.0,414.29,Baja California Sur,1164,México,249.0,0.0,249.0,2988.0,,2988.0
1101,8903855059976,6.0,517.97,Baja California Sur,1156,México,494.5,0.0,494.5,2967.0,,2967.0
1101,7501070634810,8.0,373.07,Baja California Sur,1156,México,370.26,0.0,370.26,2962.08,,2962.08
1101,7501050610018,12.0,256.43,Baja California Sur,1156,México,246.0,0.0,246.0,2952.0,,2952.0
1101,7501299330319,4.0,814.35,Baja California Sur,1164,México,734.0,0.0,734.0,2936.0,,2936.0
1101,7501088507168,9.0,398.55,Baja California Sur,1164,México,320.0,0.0,320.0,2880.0,,2880.0
1101,7501033954412,7.0,1144.43,Baja California Sur,1153,México,400.0,0.0,400.0,2800.0,1.0,2800.0
1101,7501299330289,5.0,599.95,Baja California Sur,1164,México,560.0,0.0,560.0,2800.0,,2800.0
1101,7501314701322,3.0,958.35,Baja California Sur,1156,México,931.5,0.0,931.5,2794.5,,2794.5
1101,7501165001237,4.0,697.96,Baja California Sur,1156,México,693.09,0.0,693.09,2772.36,,2772.36
1098,7503007822888,1.0,2951.49,Baja California Sur,1156,México,2754.41,0.0,2754.41,2754.41,,2754.41
1101,7501328979144,2.0,1423.5,Baja California Sur,1156,México,1372.81,0.0,1372.81,2745.62,,2745.62
1101,7501314701650,4.0,701.02,Baja California Sur,1156,México,683.1,0.0,683.1,2732.4,,2732.4
1097,7501287670953,4.0,697.65,Baja California Sur,1156,México,675.11,0.0,675.11,2700.44,,2700.44
1101,7501070903800,10.0,473.57,Baja California Sur,1153,México,260.0,0.0,260.0,2600.0,1.0,2600.0
1101,7501098610032,3.0,865.75,Baja California Sur,1275,México,859.95,0.0,859.95,2579.8500000000004,1.0,2579.8500000000004
1101,7501314703463,10.0,258.14,Baja California Sur,1156,México,248.4,0.0,248.4,2484.0,,2484.0
1101,7501299300367,15.0,161.62,Baja California Sur,1159,México,158.224,0.0,158.224,2373.3599999999997,,2373.3599999999997
1101,7501098611329,50.0,434.7,Baja California Sur,1358,México,47.43,0.0364,47.44726452,2372.363226,,2372.363226
1097,7501201400680,5.0,493.25,Baja California Sur,1159,México,472.2592,0.0,472.2592,2361.2960000000003,,2361.2960000000003
1101,7501300409034,5.0,602.7,Baja California Sur,1153,México,470.0,0.0,470.0,2350.0,1.0,2350.0
1101,7501299308684,8.0,356.87,Baja California Sur,1164,México,288.0,0.0,288.0,2304.0,,2304.0
1097,7501070615376,3.0,768.08,Baja California Sur,1156,México,762.3,0.0,762.3,2286.8999999999996,,2286.8999999999996
1101,7501299330241,4.0,563.25,Baja California Sur,1159,México,540.386,0.0,540.386,2161.544,,2161.544
1101,5000456010740,2.0,1246.05,Baja California Sur,1275,México,1065.12,0.0,1065.12,2130.24,1.0,2130.24
1101,7501070615451,2.0,1161.83,Baja California Sur,1275,México,1064.0,0.0,1064.0,2128.0,1.0,2128.0
1099,7730979097666,1.0,2136.23,Baja California Sur,1156,México,2094.34,0.0,2094.34,2094.34,,2094.34
1101,7501165005624,2.0,1101.42,Baja California Sur,1156,México,1041.48,0.0,1041.48,2082.96,,2082.96
1101,7501314701360,2.0,1043.32,Baja California Sur,1156,México,1035.0,0.0,1035.0,2070.0,,2070.0
1101,7501314703623,5.0,550.87,Baja California Sur,1159,México,400.2,0.0,400.2,2001.0,,2001.0
1101,7730979097642,3.0,692.66,Baja California Sur,1156,México,666.02,0.0,666.02,1998.06,,1998.06
1101,7501299307687,5.0,504.8,Baja California Sur,1164,México,399.0,0.0,399.0,1995.0,,1995.0
1097,7501298209067,4.0,634.77,Baja California Sur,1159,México,497.4428,0.0,497.4428,1989.7712,,1989.7712
1101,7501050620345,4.0,503.0,Baja California Sur,1156,México,493.0,0.0,493.0,1972.0,,1972.0
1101,7501098611312,4.0,499.38,Baja California Sur,1156,México,492.29,0.0,492.29,1969.16,,1969.16
1101,7501314703678,5.0,394.38,Baja California Sur,1159,México,389.18,0.0,389.18,1945.9,,1945.9
1101,7501299306512,8.0,250.05,Baja California Sur,1159,México,239.888,0.0,239.888,1919.104,,1919.104
1101,7501314703760,5.0,382.56,Baja California Sur,1156,México,379.5,0.0,379.5,1897.5,,1897.5
1101,7501303451559,4.0,856.75,Baja California Sur,1153,México,460.0,0.0,460.0,1840.0,1.0,1840.0
1101,7501314703227,4.0,459.06,Baja California Sur,1156,México,455.4,0.0,455.4,1821.6,,1821.6
1101,736085410808,4.0,486.37,Baja California Sur,1159,México,455.1724,0.0,455.1724,1820.6896,,1820.6896
1101,7501058714305,13.0,144.28,Baja California Sur,1164,México,139.2,0.0,139.2,1809.6,,1809.6
1097,7501165006157,2.0,2056.92,Baja California Sur,1153,México,900.0,0.0,900.0,1800.0,1.0,1800.0
1097,7501088507687,1.0,2535.04,Baja California Sur,1152,México,1791.12,0.0,1791.12,1791.12,1.0,1791.12
1101,7841141003924,2.0,930.0,Baja California Sur,1156,México,894.23,0.0,894.23,1788.46,,1788.46
1097,7501287631206,4.0,490.08,Baja California Sur,1159,México,445.3124,0.0,445.3124,1781.2496,,1781.2496
1097,7501124182878,3.0,636.98,Baja California Sur,1159,México,590.7532,0.0,590.7532,1772.2595999999999,,1772.2595999999999
1097,7501123011711,4.0,479.88,Baja California Sur,1152,México,440.0816,0.0,440.0816,1760.3264,1.0,1760.3264
1101,7501070635664,6.0,291.56,Baja California Sur,1156,México,289.08,0.0,289.08,1734.48,,1734.48
1101,7501165000193,7.0,250.83,Baja California Sur,1156,México,246.88,0.0,246.88,1728.1599999999999,,1728.1599999999999
1101,7501314703470,5.0,347.77,Baja California Sur,1156,México,345.0,0.0,345.0,1725.0,,1725.0
1101,7501088507120,4.0,591.35,Baja California Sur,1153,México,428.91,0.0,428.91,1715.64,1.0,1715.64
1101,7501299330012,4.0,466.17,Baja California Sur,1159,México,426.184,0.0,426.184,1704.736,,1704.736
1101,7501318608191,2.0,1375.67,Baja California Sur,1153,México,850.0,0.0,850.0,1700.0,1.0,1700.0
1098,7891317019587,2.0,883.23,Baja California Sur,1159,México,846.8,0.0,846.8,1693.6,,1693.6
1097,7501098621175,6.0,336.21,Baja California Sur,1275,México,278.14,0.0,278.14,1668.84,1.0,1668.84
1097,7501300421319,2.0,885.44,Baja California Sur,1275,México,824.0,0.0,824.0,1648.0,1.0,1648.0
1097,7501871720682,2.0,828.81,Baja California Sur,1156,México,803.93,0.0,803.93,1607.86,,1607.86
1101,7501314705153,3.0,545.24,Baja California Sur,1156,México,531.3,0.0,531.3,1593.8999999999999,,1593.8999999999999
1101,7501201400833,2.0,933.64,Baja California Sur,1159,México,795.8876,0.0,795.8876,1591.7752,,1591.7752
1097,7501037908930,2.0,1052.17,Baja California Sur,1159,México,793.7648,0.0,793.7648,1587.5296,,1587.5296
1098,7501299301579,5.0,361.34,Baja California Sur,1159,México,315.52,0.0,315.52,1577.6,,1577.6
1101,7891317027476,2.0,822.67,Baja California Sur,1156,México,762.71,0.0,762.71,1525.42,,1525.42
1101,7501089802033,5.0,417.35,Baja California Sur,1153,México,302.7082,0.0,302.7082,1513.541,1.0,1513.541
1101,7501088507625,8.0,336.78,Baja California Sur,1164,México,189.0,0.0,189.0,1512.0,,1512.0
1097,7501201400826,2.0,834.76,Baja California Sur,1159,México,738.3168,0.0,738.3168,1476.6336,,1476.6336
1097,7503003746126,1.0,1531.51,Baja California Sur,1275,México,1459.2,0.0,1459.2,1459.2,1.0,1459.2
1097,8903855053844,1.0,1521.38,Baja California Sur,1156,México,1450.68,0.0,1450.68,1450.68,,1450.68
1101,7501287640819,2.0,722.31,Baja California Sur,1156,México,718.11,0.0,718.11,1436.22,,1436.22
1100,7501037946246,1.0,1473.94,Baja California Sur,1159,México,1436.1496,0.0,1436.1496,1436.1496,,1436.1496
1101,7501043166522,2.0,1254.8,Baja California Sur,1164,México,699.0,0.0,699.0,1398.0,,1398.0
1101,7501125139543,7.0,242.54,Baja California Sur,1164,México,199.0,0.0,199.0,1393.0,,1393.0
1098,7501098607841,1.0,1999.87,Baja California Sur,1275,México,1380.6,0.0,1380.6,1380.6,1.0,1380.6
1101,7501122966203,9.0,297.0,Baja California Sur,1159,México,150.8,0.0,150.8,1357.2,,1357.2
1097,7501318696549,3.0,1017.75,Baja California Sur,1153,México,450.0,0.0,450.0,1350.0,1.0,1350.0
1099,7501165006645,1.0,1432.43,Baja California Sur,1156,México,1331.49,0.0,1331.49,1331.49,,1331.49
1098,7730979097789,1.0,1384.06,Baja California Sur,1156,México,1325.73,0.0,1325.73,1325.73,,1325.73
1101,7501088509117,4.0,341.76,Baja California Sur,1156,México,327.04,0.0,327.04,1308.16,,1308.16
1097,7501088507670,1.0,1389.44,Baja California Sur,1156,México,1304.32,0.0,1304.32,1304.32,,1304.32
1101,7501201400567,3.0,546.1,Baja California Sur,1159,México,434.5244,0.0,434.5244,1303.5732,,1303.5732
1101,5391189310673,2.0,770.12,Baja California Sur,1152,México,646.8,0.0,646.8,1293.6,1.0,1293.6
1101,7501037946154,2.0,651.33,Baja California Sur,1156,México,646.4,0.0,646.4,1292.8,,1292.8
1101,7501287670304,2.0,664.09,Baja California Sur,1156,México,636.21,0.0,636.21,1272.42,,1272.42
1101,7501050620338,4.0,335.0,Baja California Sur,1156,México,317.0,0.0,317.0,1268.0,,1268.0
1097,7501314701957,2.0,638.18,Baja California Sur,1156,México,614.1,0.0,614.1,1228.2,,1228.2
1101,7730979097833,2.0,638.45,Baja California Sur,1156,México,613.07,0.0,613.07,1226.14,,1226.14
1097,7891317019419,1.0,1258.49,Baja California Sur,1156,México,1223.91,0.0,1223.91,1223.91,,1223.91
1098,7501299307694,4.0,362.45,Baja California Sur,1164,México,305.0,0.0,305.0,1220.0,,1220.0
1101,7501201448088,2.0,619.82,Baja California Sur,1156,México,606.64,0.0,606.64,1213.28,,1213.28
1097,8020030053106,2.0,627.76,Baja California Sur,1156,México,606.19,0.0,606.19,1212.38,,1212.38
1101,7501088508288,4.0,324.45,Baja California Sur,1156,México,301.44,0.0,301.44,1205.76,,1205.76
1101,7501088508271,3.0,494.91,Baja California Sur,1159,México,397.9496,0.0,397.9496,1193.8488,,1193.8488
1101,7501088507175,2.0,623.43,Baja California Sur,1275,México,595.07,0.0,595.07,1190.14,1.0,1190.14
1097,7506358100094,1.0,1312.0,Baja California Sur,1275,México,1188.97,0.0,1188.97,1188.97,1.0,1188.97
1101,7501065001337,9.0,132.97,Baja California Sur,1275,México,129.26,0.0,129.26,1163.34,1.0,1163.34
1097,7501314705535,1.0,1204.65,Baja California Sur,1156,México,1159.2,0.0,1159.2,1159.2,,1159.2
1097,7891317019471,1.0,1189.01,Baja California Sur,1156,México,1156.35,0.0,1156.35,1156.35,,1156.35
1098,7501048613700,6.0,251.11,Baja California Sur,1150,México,190.332,-0.08,190.1797344,1141.0784064,,1141.0784064
1097,7501088507755,1.0,1143.68,Baja California Sur,1275,México,1138.1126,0.0,1138.1126,1138.1126,1.0,1138.1126
1097,7501070615529,1.0,1193.28,Baja California Sur,1156,México,1125.3,0.0,1125.3,1125.3,,1125.3
1097,7501314703418,2.0,573.64,Baja California Sur,1156,México,552.0,0.0,552.0,1104.0,,1104.0
1101,7501201400796,1.0,1160.33,Baja California Sur,1156,México,1100.66,0.0,1100.66,1100.66,,1100.66
1097,7501125124075,4.0,317.39,Baja California Sur,1164,México,275.0,0.0,275.0,1100.0,,1100.0
1101,7501123016808,5.0,339.86,Baja California Sur,1152,México,216.676,0.0,216.676,1083.3799999999999,1.0,1083.3799999999999
1101,7501089802019,5.0,234.53,Baja California Sur,1159,México,214.3448,0.0,214.3448,1071.724,,1071.724
1097,7502225093438,2.0,547.72,Baja California Sur,1309,México,535.56,0.0,535.56,1071.12,,1071.12
1101,7501124184018,2.0,568.65,Baja California Sur,1156,México,526.53,0.0,526.53,1053.06,,1053.06
1098,8436024613759,2.0,551.66,Baja California Sur,1156,México,525.39,0.0,525.39,1050.78,,1050.78
1101,7501298216331,1.0,1081.0,Baja California Sur,1159,México,1047.48,0.0,1047.48,1047.48,,1047.48
1101,7501287670311,32.0,1043.77,Baja California Sur,1358,México,32.6,0.0364,32.611866400000004,1043.5797248000001,,1043.5797248000001
1101,7501314703630,3.0,351.36,Baja California Sur,1156,México,345.0,0.0,345.0,1035.0,,1035.0
1097,7841141002712,1.0,1060.32,Baja California Sur,1156,México,1032.44,0.0,1032.44,1032.44,,1032.44
1101,7501300409911,2.0,576.06,Baja California Sur,1152,México,508.2,0.0,508.2,1016.4,1.0,1016.4
1097,7501287619235,2.0,512.76,Baja California Sur,1156,México,503.45,0.0,503.45,1006.9,,1006.9
1097,7501034605115,2.0,1788.46,Baja California Sur,1153,México,500.0,0.0,500.0,1000.0,1.0,1000.0
1097,7501299330173,2.0,666.12,Baja California Sur,1164,México,499.0,0.0,499.0,998.0,,998.0
1101,7501314701223,1.0,1025.38,Baja California Sur,1156,México,986.7,0.0,986.7,986.7,,986.7
1101,7841141003436,2.0,514.1,Baja California Sur,1156,México,492.43,0.0,492.43,984.86,,984.86
1101,7501089802040,2.0,543.5,Baja California Sur,1164,México,492.0,0.0,492.0,984.0,,984.0
1097,7501384541248,1.0,1147.83,Baja California Sur,1159,México,971.0012,0.0,971.0012,971.0012,,971.0012
1097,7730979097192,1.0,1003.85,Baja California Sur,1159,México,971.0012,0.0,971.0012,971.0012,,971.0012
1101,7730979097994,2.0,503.58,Baja California Sur,1156,México,482.36,0.0,482.36,964.72,,964.72
1097,7501871720644,2.0,488.58,Baja California Sur,1156,México,476.32,0.0,476.32,952.64,,952.64
1101,7501314701834,3.0,328.66,Baja California Sur,1156,México,317.4,0.0,317.4,952.1999999999999,,952.1999999999999
1101,7501165001862,1.0,3418.95,Baja California Sur,1153,México,950.0,0.0,950.0,950.0,1.0,950.0
1101,4260095681720,4.0,243.95,Baja California Sur,1156,México,236.01,0.0,236.01,944.04,,944.04
1101,8903855089249,2.0,494.45,Baja California Sur,1156,México,470.91,0.0,470.91,941.82,,941.82
1101,7501314704972,2.0,485.19,Baja California Sur,1159,México,469.452,0.0,469.452,938.904,,938.904
1097,7501123018024,3.0,329.28,Baja California Sur,1159,México,310.88,0.0,310.88,932.64,,932.64
1101,7501046427576,2.0,670.74,Baja California Sur,1159,México,465.2644,0.0,465.2644,930.5288,,930.5288
1097,7501072350299,2.0,719.99,Baja California Sur,1159,México,464.0,0.0,464.0,928.0,,928.0
1101,3594456400103,2.0,626.36,Baja California Sur,1159,México,455.7988,0.0,455.7988,911.5976,,911.5976
1097,650240050398,6.0,172.14,Baja California Sur,1152,México,151.8862,0.0,151.8862,911.3172,1.0,911.3172
1101,7501287670212,1.0,912.66,Baja California Sur,1156,México,907.34,0.0,907.34,907.34,,907.34
1097,7501285600365,3.0,320.27,Baja California Sur,1156,México,300.19,0.0,300.19,900.5699999999999,,900.5699999999999
1101,7501298213569,3.0,513.94,Baja California Sur,1153,México,300.0,0.0,300.0,900.0,1.0,900.0
1101,7501314705511,2.0,452.11,Baja California Sur,1156,México,448.5,0.0,448.5,897.0,,897.0
1101,7501300420916,3.0,448.75,Baja California Sur,1159,México,291.508,0.0,291.508,874.5239999999999,,874.5239999999999
1101,7501098610810,2.0,569.0,Baja California Sur,1275,México,437.0,0.0,437.0,874.0,1.0,874.0
1098,7502242120018,2.0,441.78,Baja California Sur,1156,México,435.73,0.0,435.73,871.46,,871.46
1097,7501070648022,1.0,977.46,Baja California Sur,1159,México,868.0164,0.0,868.0164,868.0164,,868.0164
1099,729208216104,1.0,937.41,Baja California Sur,1156,México,867.97,0.0,867.97,867.97,,867.97
1097,7501070602154,1.0,944.46,Baja California Sur,1156,México,865.92,0.0,865.92,865.92,,865.92
1101,7501088507113,3.0,284.26,Baja California Sur,1152,México,284.2565,0.0,284.2565,852.7695000000001,1.0,852.7695000000001
1098,7501701400562,1.0,950.42,Baja California Sur,1156,México,836.23,0.0,836.23,836.23,,836.23
1097,7501328979366,4.0,221.77,Baja California Sur,1156,México,209.04,0.0,209.04,836.16,,836.16
1097,7501318608788,1.0,2208.86,Baja California Sur,1159,México,825.34,0.0,825.34,825.34,,825.34
1098,7502009747458,2.0,467.05,Baja California Sur,1152,México,411.775,0.0,411.775,823.55,1.0,823.55
1097,7501201400352,1.0,1036.12,Baja California Sur,1159,México,812.348,0.0,812.348,812.348,,812.348
1101,7501165001220,2.0,403.69,Baja California Sur,1156,México,400.62,0.0,400.62,801.24,,801.24
1101,7501326004947,1.0,811.9,Baja California Sur,1159,México,799.6924,0.0,799.6924,799.6924,,799.6924
1098,7501046428306,1.0,906.07,Baja California Sur,1159,México,797.1868,0.0,797.1868,797.1868,,797.1868
1101,3594455800232,2.0,534.59,Baja California Sur,1152,México,392.93,0.0,392.93,785.86,1.0,785.86
1101,7501299330074,5.0,175.56,Baja California Sur,1164,México,156.0,0.0,156.0,780.0,,780.0
1097,7501299310519,2.0,407.73,Baja California Sur,1159,México,389.18,0.0,389.18,778.36,,778.36
1097,7501043100564,1.0,883.33,Baja California Sur,1159,México,773.7432,0.0,773.7432,773.7432,,773.7432
1097,7501298224213,1.0,933.56,Baja California Sur,1156,México,764.19,0.0,764.19,764.19,,764.19
1098,7501070615277,2.0,597.96,Baja California Sur,1153,México,380.0,0.0,380.0,760.0,1.0,760.0
1097,7501298205038,2.0,865.92,Baja California Sur,1153,México,380.0,0.0,380.0,760.0,1.0,760.0
1098,7501298216409,1.0,986.2,Baja California Sur,1159,México,754.0,0.0,754.0,754.0,,754.0
1099,7502209852464,1.0,873.09,Baja California Sur,1159,México,752.0628,0.0,752.0628,752.0628,,752.0628
1097,4260095689351,2.0,385.42,Baja California Sur,1156,México,373.59,0.0,373.59,747.18,,747.18
1101,7501065002334,5.0,150.91,Baja California Sur,1152,México,148.8353,0.0,148.8353,744.1764999999999,1.0,744.1764999999999
1097,7501070612849,2.0,393.96,Baja California Sur,1156,México,371.18,0.0,371.18,742.36,,742.36
1097,7501314701353,1.0,767.24,Baja California Sur,1156,México,738.3,0.0,738.3,738.3,,738.3
1097,8020030000032,1.0,766.45,Baja California Sur,1156,México,731.8,0.0,731.8,731.8,,731.8
1097,7501299300107,2.0,465.5,Baja California Sur,1164,México,365.0,0.0,365.0,730.0,,730.0
1101,7501871730322,1.0,754.06,Baja California Sur,1156,México,721.59,0.0,721.59,721.59,,721.59
1101,7501314704552,3.0,244.29,Baja California Sur,1156,México,239.26,0.0,239.26,717.78,,717.78
1101,7501300408945,2.0,483.13,Baja California Sur,1159,México,358.672,0.0,358.672,717.344,,717.344
1101,7501122962502,5.0,143.88,Baja California Sur,1159,México,141.7752,0.0,141.7752,708.8760000000001,,708.8760000000001
1101,7501300408938,4.0,201.25,Baja California Sur,1152,México,177.1,0.0,177.1,708.4,1.0,708.4
1099,5000456033381,1.0,738.73,Baja California Sur,1156,México,706.92,0.0,706.92,706.92,,706.92
1097,7501298222424,1.0,849.46,Baja California Sur,1159,México,706.5212,0.0,706.5212,706.5212,,706.5212
1097,7501314703616,2.0,359.3,Baja California Sur,1156,México,351.9,0.0,351.9,703.8,,703.8
1097,7730979097772,1.0,729.57,Baja California Sur,1156,México,698.82,0.0,698.82,698.82,,698.82
1097,7501124820725,1.0,795.97,Baja California Sur,1159,México,693.5176,0.0,693.5176,693.5176,,693.5176
1101,7501314705832,1.0,695.55,Baja California Sur,1156,México,690.0,0.0,690.0,690.0,,690.0
1097,7501298214207,1.0,866.05,Baja California Sur,1159,México,685.2816,0.0,685.2816,685.2816,,685.2816
1097,7501061017004,1.0,708.4,Baja California Sur,1156,México,670.4,0.0,670.4,670.4,,670.4
1101,7501082243376,4.0,1998.2,Baja California Sur,1152,México,166.6667,0.0,166.6667,666.6668,1.0,666.6668
1097,5000456069939,1.0,671.35,Baja California Sur,1275,México,664.56,0.0,664.56,664.56,1.0,664.56
1097,8903855080376,1.0,691.85,Baja California Sur,1156,México,660.16,0.0,660.16,660.16,,660.16
